09:05:01.006 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/master/auction-master-dummy.xml -a tournament/master/agents.xml /Users/thomasjuelandersen/Documents/Developer/workspace/IntelligentAgents/auction/config/auction.xml master dummy
09:05:01.277 CONFIG | Reading /Users/thomasjuelandersen/Documents/Developer/workspace/IntelligentAgents/auction/config/auction.xml
09:05:01.370 CONFIG | Reading config/settings_auction.xml
09:05:01.687 CONFIG | Reading config/topology/england.xml
09:05:01.708 CONFIG | Reading tournament/master/agents.xml
09:05:01.734 CONFIG | Reading config/settings_auction.xml
09:05:06.519 CONFIG | addedCost 2191.0
09:05:06.519 CONFIG | profit 0.0
09:05:06.520 CONFIG | perc 0.08022732264913203
09:05:06.520 CONFIG | pickupIncentiveValue 946.7112396767959
09:05:06.520 CONFIG | desperationValue 0.0
09:05:06.520 CONFIG | ourRatio 0.0
09:05:06.520 CONFIG | opponentRatio NaN
09:05:06.520 CONFIG | opponentValue 0.0
09:05:06.520 CONFIG | bid 1244.288760323204
09:05:06.520 CONFIG | our profit: 0.0
09:05:06.520 CONFIG | 
09:05:11.271 CONFIG | addedCost 2668.0
09:05:11.271 CONFIG | profit 74.64
09:05:11.271 CONFIG | perc 0.26893135112162303
09:05:11.271 CONFIG | pickupIncentiveValue 677.1017790481006
09:05:11.271 CONFIG | desperationValue 37.88
09:05:11.271 CONFIG | ourRatio 622.0
09:05:11.271 CONFIG | opponentRatio NaN
09:05:11.271 CONFIG | opponentValue 0.0
09:05:11.272 CONFIG | bid 2103.4182209518995
09:05:11.272 CONFIG | our profit: -947.0
09:05:11.272 CONFIG | 
09:05:16.022 CONFIG | addedCost 274.0
09:05:16.022 CONFIG | profit 133.88
09:05:16.022 CONFIG | perc 0.0863199507312122
09:05:16.022 CONFIG | pickupIncentiveValue 39.68689093654617
09:05:16.022 CONFIG | desperationValue 136.08
09:05:16.022 CONFIG | ourRatio 1115.6666666666667
09:05:16.022 CONFIG | opponentRatio NaN
09:05:16.022 CONFIG | opponentValue 0.0
09:05:16.022 CONFIG | bid 504.27310906345383
09:05:16.022 CONFIG | our profit: -1512.0
09:05:16.022 CONFIG | 
09:05:20.773 CONFIG | addedCost 748.0
09:05:20.773 CONFIG | profit 259.9425
09:05:20.773 CONFIG | perc 0.1477405403150809
09:05:20.773 CONFIG | pickupIncentiveValue 85.85099369484753
09:05:20.773 CONFIG | desperationValue 205.12
09:05:20.774 CONFIG | ourRatio 962.75
09:05:20.774 CONFIG | opponentRatio NaN
09:05:20.774 CONFIG | opponentValue 0.0
09:05:20.774 CONFIG | bid 1127.2115063051524
09:05:20.774 CONFIG | our profit: -1282.0
09:05:20.774 CONFIG | 
09:05:25.524 CONFIG | addedCost 0.0
09:05:25.524 CONFIG | profit 119.47200000000001
09:05:25.524 CONFIG | perc 0.5214951840046719
09:05:25.524 CONFIG | pickupIncentiveValue 0.0
09:05:25.524 CONFIG | desperationValue 225.74999999999997
09:05:25.525 CONFIG | ourRatio 995.6
09:05:25.525 CONFIG | opponentRatio NaN
09:05:25.525 CONFIG | opponentValue 0.0
09:05:25.525 CONFIG | bid 345.222
09:05:25.525 CONFIG | our profit: -903.0
09:05:25.525 CONFIG | 
09:05:30.275 CONFIG | addedCost 201.0
09:05:30.275 CONFIG | profit 106.46
09:05:30.275 CONFIG | perc 0.0
09:05:30.275 CONFIG | pickupIncentiveValue 13.40000069886446
09:05:30.275 CONFIG | desperationValue 200.88
09:05:30.275 CONFIG | ourRatio 887.1666666666666
09:05:30.275 CONFIG | opponentRatio NaN
09:05:30.275 CONFIG | opponentValue 0.0
09:05:30.276 CONFIG | bid 494.9399993011355
09:05:30.276 CONFIG | our profit: -558.0
09:05:30.276 CONFIG | 
09:05:35.026 CONFIG | addedCost 0.0
09:05:35.026 CONFIG | profit 99.73714285714286
09:05:35.026 CONFIG | perc 0.01927955862714997
09:05:35.026 CONFIG | pickupIncentiveValue 0.0
09:05:35.026 CONFIG | desperationValue 129.36
09:05:35.026 CONFIG | ourRatio 831.1428571428571
09:05:35.026 CONFIG | opponentRatio NaN
09:05:35.026 CONFIG | opponentValue 0.0
09:05:35.027 CONFIG | bid 229.09714285714287
09:05:35.027 CONFIG | our profit: -264.0
09:05:35.027 CONFIG | 
09:05:39.777 CONFIG | addedCost 1064.5
09:05:39.777 CONFIG | profit 90.705
